-1.	0.029126213592233073
-0.995	0.029126213592233063
-0.99	0.02912621359220846
-0.985	0.02912621359206518
-0.98	0.02912621230694991
-0.975	0.029126198770907864
-0.97	0.029126178527274213
-0.965	0.029126161680898943
-0.96	0.029126157876528426
-0.955	0.029126155500794785
-0.95	0.029126149223038668
-0.945	0.029126144251290044
-0.94	0.02912614288839416
-0.935	0.029126135949071253
-0.9299999999999999	0.029126126150928487
-0.925	0.029126118072617058
-0.92	0.029126116658741832
-0.915	0.029126127461655764
-0.91	0.02912614448139953
-0.905	0.02912615924572599
-0.9	0.02912616341331458
-0.895	0.029126163298432622
-0.89	0.029126164870826945
-0.885	0.029126165898054928
-0.88	0.029126164171529686
-0.875	0.02912615876165384
-0.87	0.029126150609147496
-0.865	0.029126140801195757
-0.86	0.029126130424983607
-0.855	0.029126120567695816
-0.85	0.02912611231651737
-0.845	0.029126106758633263
-0.84	0.02912610450470096
-0.835	0.02912610197943968
-0.83	0.029126098566127228
-0.825	0.02912609469873642
-0.8200000000000001	0.029126090811239843
-0.815	0.029126087337610306
-0.81	0.02912608471182051
-0.8049999999999999	0.029126083359826967
-0.8	0.02912608166510379
-0.7949999999999999	0.02912607847727866
-0.79	0.029126074239674254
-0.785	0.029126069395612915
-0.78	0.02912606438841721
-0.775	0.029126059661409704
-0.77	0.02912605565791285
-0.765	0.029126052837326184
-0.76	0.02912605209107158
-0.755	0.029126053316212323
-0.75	0.029126055931011346
-0.745	0.029126059353732026
-0.74	0.029126063002637398
-0.735	0.029126066295990613
-0.73	0.02912606865205494
-0.725	0.029126069489093527
-0.72	0.029126073665379382
-0.715	0.029126087452997086
-0.71	0.029126106071742305
-0.7050000000000001	0.029126124563555907
-0.7	0.02912613797037885
-0.6950000000000001	0.029126149267195714
-0.69	0.029126181416529864
-0.685	0.029126207768617858
-0.6799999999999999	0.02912623658098625
-0.675	0.02912627277732828
-0.6699999999999999	0.029126310322243405
-0.665	0.029126360408946193
-0.6599999999999999	0.029126430893655256
-0.655	0.029126522349075416
-0.6499999999999999	0.02912664280503939
-0.645	0.029126825209686548
-0.64	0.02912708101184732
-0.635	0.029127435523727915
-0.63	0.029127917239914817
-0.625	0.029128583558380314
-0.62	0.029129513601157064
-0.615	0.029130798416243164
-0.61	0.0291325858592339
-0.605	0.02913503425567725
-0.6	0.02913841248629891
-0.595	0.02914310933348423
-0.59	0.029149542251237982
-0.585	0.02915846456586274
-0.5800000000000001	0.029170825565062113
-0.575	0.02918776814230895
-0.5700000000000001	0.029211300656763885
-0.565	0.02924368220067636
-0.56	0.02928831531172719
-0.5549999999999999	0.029350272529621618
-0.55	0.02943515635150133
-0.5449999999999999	0.029552946119501204
-0.54	0.029715728551455718
-0.5349999999999999	0.029939711596312656
-0.53	0.030249310388586432
-0.5249999999999999	0.030676124839546653
-0.52	0.03126460472862862
-0.515	0.032075564327086914
-0.51	0.0331937452161076
-0.505	0.03473278049449692
-0.5	0.03684928611288915
-0.495	0.03975598878460488
-0.49	0.04374011383648811
-0.485	0.04918612077824942
-0.48	0.05660335362109031
-0.475	0.06665487440908885
-0.47	0.080184589486547
-0.46499999999999997	0.09823061192787873
-0.45999999999999996	0.12201069949432014
-0.45499999999999996	0.15285105766968257
-0.44999999999999996	0.19203119044166883
-0.44499999999999995	0.24052224181162402
-0.43999999999999995	0.2986325038228161
-0.43499999999999994	0.3656399890629844
-0.42999999999999994	0.4395580671033073
-0.42499999999999993	0.5172153273446547
-0.42000000000000004	0.5947396922932907
-0.41500000000000004	0.6682758703430405
-0.41000000000000003	0.7347266539331283
-0.405	0.7921849257063399
-0.4	0.840032168583932
-0.395	0.8786106635870635
-0.39	0.9089360672102588
-0.385	0.932286343062031
-0.38	0.9500036939862269
-0.375	0.9632904324756175
-0.37	0.9731081240764876
-0.365	0.9803843608256624
-0.36	0.9857579670090793
-0.355	0.9896422439509359
-0.35	0.9924445420380771
-0.345	0.994529649425023
-0.33999999999999997	0.9960607382500526
-0.33499999999999996	0.9971529741450672
-0.32999999999999996	0.9979221239058791
-0.32499999999999996	0.998483634238654
-0.31999999999999995	0.998912242550603
-0.31499999999999995	0.9992282183266157
-0.30999999999999994	0.9994523470883911
-0.30499999999999994	0.9996054143576285
-0.29999999999999993	0.9997082056560265
-0.29500000000000004	0.9997815065052843
-0.29000000000000004	0.9998418956685676
-0.28500000000000003	0.9998884842848749
-0.28	0.9999227924559363
-0.275	0.9999469205169069
-0.27	0.9999629688029417
-0.265	0.9999730376491953
-0.26	0.9999792273908229
-0.255	0.9999836383629793
-0.25	0.9999881102348582
-0.245	0.9999920045326524
-0.24	0.9999950788448916
-0.235	0.9999974208144484
-0.22999999999999998	0.9999991180841952
-0.22499999999999998	1.0000002582970042
-0.21999999999999997	1.0000009290957481
-0.21499999999999997	1.0000012181232991
-0.20999999999999996	1.0000012130225295
-0.20499999999999996	1.000001001436312
-0.19999999999999996	1.0000006710075189
-0.19499999999999995	1.0000003093790226
-0.18999999999999995	1.0000000041936952
-0.18499999999999994	0.9999998430944094
-0.17999999999999994	0.9999998783452748
-0.17499999999999993	0.9999999381812387
-0.16999999999999993	0.9999999866701151
-0.16500000000000004	1.0000000246103269
-0.16000000000000003	1.0000000528002961
-0.15500000000000003	1.0000000720384454
-0.15000000000000002	1.0000000831231974
-0.14500000000000002	1.0000000868529748
-0.14	1.0000000840261993
-0.135	1.0000000754412939
-0.13	1.0000000618966813
-0.125	1.0000000441907833
-0.12	1.000000023122023
-0.11499999999999999	0.9999999994888227
-0.10999999999999999	0.9999999740896047
-0.10499999999999998	0.9999999477227918
-0.09999999999999998	0.9999999211868061
-0.09499999999999997	0.9999998952800703
-0.08999999999999997	0.999999870801007
-0.08499999999999996	0.9999998485480385
-0.07999999999999996	0.9999998293195872
-0.07499999999999996	0.9999998139140757
-0.06999999999999995	0.9999998031299266
-0.06499999999999995	0.9999997977655622
-0.05999999999999994	0.9999997819042968
-0.05499999999999994	0.9999997058074331
-0.04999999999999993	0.9999995896965482
-0.04499999999999993	0.999999460199627
-0.040000000000000036	0.9999993439446541
-0.03500000000000003	0.999999267559614
-0.030000000000000027	0.9999992370282826
-0.025000000000000022	0.9999992157771552
-0.020000000000000018	0.9999992006040019
-0.015000000000000013	0.9999991900879907
-0.010000000000000009	0.999999182808289
-0.0050000000000000044	0.9999991773926016
0.	0.9999991740880437
0.0050000000000001155	0.999999171564196
0.010000000000000009	0.9999991673988183
0.015000000000000124	0.9999991587708391
0.020000000000000018	0.9999991253086792
0.02499999999999991	0.9999989598656811
0.030000000000000027	0.9999981319741866
0.03499999999999992	0.999994057116576
0.040000000000000036	0.9999737722509534
0.04499999999999993	0.999871597530703
0.050000000000000044	0.999365888754373
0.05499999999999994	0.9967551047349243
0.06000000000000005	0.983765718134436
0.06499999999999995	0.920998893902453
0.07000000000000006	0.6614713129479894
0.07499999999999996	0.12662131833334545
0.08000000000000007	-0.000022224432196127353
0.08499999999999996	-2.343755898248645e-7
0.09000000000000008	-2.3837495422007748e-7
0.09499999999999997	-2.4382712116022276e-7
0.10000000000000009	-2.4284658617368393e-7
0.10499999999999998	-2.4007312537932535e-7
0.1100000000000001	-2.3331064480380803e-7
0.11499999999999999	-2.335869377922961e-7
0.1200000000000001	-2.3317949815471195e-7
0.125	-2.329642518894559e-7
0.13000000000000012	-2.329654240629253e-7
0.135	-2.329657342592384e-7
0.14000000000000012	-2.3296545759166065e-7
0.14500000000000002	-2.3296487006163602e-7
0.15000000000000013	-2.329642465603854e-7
0.15500000000000003	-2.3296386286730808e-7
0.15999999999999992	-2.3296383599991088e-7
0.16500000000000004	-2.329638364440001e-7
0.16999999999999993	-2.329638366660447e-7
