-0.42000000000000004	0.5947696265613589
-0.41500000000000004	0.6683062241901089
-0.41000000000000003	0.7347521051638789
-0.405	0.7922224110290114
-0.4	0.8400414455168084
-0.395	0.8786358073042746
-0.39	0.9089558528106662
-0.385	0.9323049589619348
-0.38	0.949999698911206
-0.375	0.9632786383450301
-0.37	0.9731095253076076
-0.365	0.9803778886012375
-0.36	0.9857104843087634
-0.355	0.9896012229205435
-0.35	0.9924734936829384
-0.345	0.9945541025997613
-0.33999999999999997	0.9960368046547564
-0.33499999999999996	0.9971144370209739
-0.32999999999999996	0.9979106226083183
-0.32499999999999996	0.9984846175828058
-0.31999999999999995	0.9989016904691004
-0.31499999999999995	0.9992049702985017
-0.30999999999999994	0.9994231941778268
-0.30499999999999994	0.9995824075636586
-0.29999999999999993	0.9996975083866713
-0.29500000000000004	0.9997806945235371
-0.29000000000000004	0.9998413003733445
-0.28500000000000003	0.9998849324428032
-0.28	0.9999166712429598
-0.275	0.9999396462084842
-0.27	0.999956258674556
-0.265	0.9999683382408436
-0.26	0.999977045252916
-0.255	0.9999833822200295
-0.25	0.999987957091403
-0.245	0.9999912801780191
-0.24	0.9999936835830433
-0.235	0.9999954258061597
-0.22999999999999998	0.9999967027040141
-0.22499999999999998	0.9999976167105575
-0.21999999999999997	0.9999982647113101
-0.21499999999999997	0.9999987402645588
-0.20999999999999996	0.9999990917159854
-0.20499999999999996	0.9999993438613531
-0.19999999999999996	0.9999995225420766
-0.19499999999999995	0.9999996530700933
-0.18999999999999995	0.9999997495731243
-0.18499999999999994	0.9999998187841509
-0.17999999999999994	0.9999998678185167
-0.17499999999999993	0.99999990196662
-0.16999999999999993	0.9999999234487096
-0.16500000000000004	0.9999999244347249
-0.16000000000000003	0.9999998767077135
-0.15500000000000003	0.9999997176332677
-0.15000000000000002	0.9999990602224801
-0.14500000000000002	0.9994537402789997
-0.14	0.776537060735025
-0.135	0.2584502555232384
-0.13	0.05778726042449619
-0.125	0.011736331945368224
-0.12	0.0023556021917835795
-0.11499999999999999	0.00046172037094388134
-0.10999999999999999	0.00009281017545719978
-0.10499999999999998	0.00001869600803057549
-0.09999999999999998	4.013042622694453e-6
-0.09499999999999997	1.1727260492043265e-6
-0.08999999999999997	5.789217488736722e-7
-0.08499999999999996	4.6042235129277264e-7
-0.07999999999999996	4.372577947225991e-7
-0.07499999999999996	4.3250777187609154e-7
-0.06999999999999995	4.3120028315128243e-7
-0.06499999999999995	4.3040278342159426e-7
-0.05999999999999994	4.300248732508801e-7
-0.05499999999999994	4.299808566668596e-7
-0.04999999999999993	4.3018503769725196e-7
-0.04499999999999993	4.305517203697767e-7
-0.040000000000000036	4.309952088231755e-7
-0.03500000000000003	4.3142980730721237e-7
-0.030000000000000027	4.3176981973858445e-7
-0.025000000000000022	4.319295501450111e-7
-0.020000000000000018	4.3193266341338464e-7
-0.015000000000000013	4.319326635224195e-7
-0.010000000000000009	4.319326636300787e-7
-0.0050000000000000044	4.319326637364818e-7
0.	4.319326639527707e-7
0.0050000000000001155	4.3193266416804266e-7
0.010000000000000009	4.3193266449343947e-7
0.015000000000000124	4.3193266481805844e-7
0.020000000000000018	4.319326651420191e-7
0.02499999999999991	4.31932665465441e-7
0.030000000000000027	4.3193266589946604e-7
0.03499999999999992	4.3193266622216913e-7
0.040000000000000036	4.319326666557144e-7
0.04499999999999993	4.319326670891992e-7
0.050000000000000044	4.319326674117207e-7
0.05499999999999994	4.3193266784544314e-7
0.06000000000000005	4.3193266816844136e-7
0.06499999999999995	4.3193266860287964e-7
0.07000000000000006	4.3193266892683284e-7
0.07499999999999996	4.319326691404205e-7
0.08000000000000007	4.319326694658069e-7
0.08499999999999996	4.3193266968106687e-7
0.09000000000000008	4.3193266989734233e-7
0.09499999999999997	4.319326701147529e-7
0.10000000000000009	4.319326702223956e-7
0.10499999999999998	4.3193267022039027e-7
0.1100000000000001	4.319326702198786e-7
0.11499999999999999	4.319326702209802e-7
0.1200000000000001	4.3193267000176996e-7
0.125	4.3193266989543445e-7
0.13000000000000012	4.319326695690262e-7
0.135	4.3193266924470943e-7
0.14000000000000012	4.3193266881158146e-7
0.14500000000000002	4.319326682697617e-7
0.15000000000000013	4.3193266761936983e-7
0.15500000000000003	4.3193266686052535e-7
0.15999999999999992	4.319326659933478e-7
0.16500000000000004	4.319326650179568e-7
0.16999999999999993	4.3193266404549415e-7
0.17500000000000004	4.319326628540348e-7
0.17999999999999994	4.319299585906881e-7
0.18500000000000005	4.3192017510232605e-7
0.18999999999999995	4.319038015415922e-7
0.19500000000000006	4.318814144188669e-7
0.19999999999999996	4.3185359002248485e-7
0.20500000000000007	4.3182090464078197e-7
0.20999999999999996	4.317839346731151e-7
0.21500000000000008	4.3174325640782046e-7
0.21999999999999997	4.3169944635527684e-7
0.2250000000000001	4.316530806927984e-7
0.22999999999999998	4.3160473581974154e-7
0.2350000000000001	4.3155498813546504e-7
0.24	4.315044140393253e-7
0.2450000000000001	4.3145358970863656e-7
0.25	4.3140309165377735e-7
0.2550000000000001	4.313534961630843e-7
0.26	4.313053795248914e-7
0.2650000000000001	4.3125931824957987e-7
0.27	4.3121588862548373e-7
0.27500000000000013	4.311756669409394e-7
0.28	4.311392294842811e-7
0.2849999999999999	4.311071528769116e-7
0.29000000000000004	4.310800131851219e-7
0.29499999999999993	4.3105838691929123e-7
0.30000000000000004	4.310428503677554e-7
0.30499999999999994	4.3103397981884925e-7
0.31000000000000005	4.310323518939753e-7
0.31499999999999995	4.310385425484018e-7
0.32000000000000006	4.310531285145532e-7
0.32499999999999996	4.310766858587205e-7
0.33000000000000007	4.3110979109128287e-7
0.33499999999999996	4.311530206115989e-7
0.3400000000000001	4.312069504859581e-7
0.345	4.312721574467864e-7
0.3500000000000001	4.313492175603728e-7
0.355	4.3143870722607677e-7
0.3600000000000001	4.31541202954276e-7
0.365	4.31657280922286e-7
0.3700000000000001	4.317875175294616e-7
0.375	4.3193248917516346e-7
0.3800000000000001	4.280116369064009e-7
0.385	4.136233593400281e-7
0.3900000000000001	3.898655159417937e-7
0.395	3.5796888199870255e-7
0.40000000000000013	3.1916423306457484e-7
0.405	2.746823441921939e-7
0.4099999999999999	2.2575399136865425e-7
0.41500000000000004	1.7360994948025996e-7
0.41999999999999993	1.1948099401049364e-7
0.42500000000000004	6.459790031229998e-8
0.42999999999999994	1.0191443865041616e-8
0.43500000000000005	-4.2507599752605874e-8
0.43999999999999995	-9.226845550623641e-8
0.44500000000000006	-1.3786034804355585e-7
0.44999999999999996	-1.780525016566517e-7
0.45500000000000007	-2.11614140998434e-7
0.45999999999999996	-2.3731449102365465e-7
0.4650000000000001	-2.5392277594980805e-7
0.47	-2.602082207160336e-7
0.4750000000000001	-2.54940049557173e-7
0.48	-2.3688748761793027e-7
0.4850000000000001	-2.0481975892671506e-7
0.49	-1.575060886134863e-7
0.4950000000000001	-9.371570094604542e-8
0.5	-1.2217820809755364e-8
0.5050000000000001	8.821832750242897e-8
0.51	2.0882351913029812e-7
0.5150000000000001	3.508285295332654e-7
0.52	5.154641341017889e-7
0.5250000000000001	7.039611082618885e-7
0.53	9.144226276693772e-7
0.5350000000000001	7.271199281913554e-7
0.54	2.4006710869217684e-8
0.5449999999999999	-9.399148327079998e-7
0.55	-1.9096425106640558e-6
0.5549999999999999	-2.6301741313516924e-6
0.56	-2.8465075030403852e-6
0.565	-2.3036404340065486e-6
0.5700000000000001	-7.465707325265969e-7
0.575	2.0797037930675444e-6
0.5800000000000001	6.430185334665994e-6
0.585	0.00001255987608367315
0.5900000000000001	0.00002072377823209015
0.595	0.000031176893971522623
0.6000000000000001	0.000044174225493667264
0.605	0.00005773804764162144
0.6100000000000001	0.00007158270325052091
0.615	0.00009297533011658893
0.6200000000000001	0.00012935017946563016
0.625	0.00018814150252303985
0.6300000000000001	0.0002767835505146782
0.635	0.0004027105746662804
0.6400000000000001	0.0005733568262034448
0.645	0.0007958477986680654
0.6500000000000001	0.0010841659403728124
0.655	0.001488786642684422
0.6600000000000001	0.0020675652825370636
0.665	0.0028783572368647984
0.6699999999999999	0.003977756412438424
0.675	0.005444778517008062
0.6799999999999999	0.007493347255020065
0.685	0.01036541951026379
0.69	0.014302952166528115
0.6950000000000001	0.019623157748836814
0.7	0.026894861436500384
0.7050000000000001	0.03674704318901121
0.71	0.05001178432549784
0.7150000000000001	0.06771422169302223
0.72	0.09106555407966802
0.7250000000000001	0.1213869408990775
0.73	0.15996394256359836
0.7350000000000001	0.2078126194439293
0.74	0.26527397198402225
0.7450000000000001	0.33172364353207545
0.75	0.4052603369664882
0.7550000000000001	0.4827848229370699
0.76	0.5604428498264767
0.7650000000000001	0.6343600066244917
0.77	0.7013674276467633
0.7750000000000001	0.7594776947707161
0.78	0.8079686905260556
0.7850000000000001	0.8471487954223857
0.79	0.8779891090293096
0.7949999999999999	0.9017691568371144
0.8	0.9198152109925112
0.8049999999999999	0.9333448112562587
0.81	0.9433964019989528
0.815	0.9508137033477878
0.8200000000000001	0.956259871735616
0.825	0.9602438506738225
0.8300000000000001	0.9631505917712129
0.835	0.9652670770612993
0.8400000000000001	0.9668060391256978
0.845	0.9679238562503865
0.8500000000000001	0.9687352110871593
0.855	0.9693237474963862
0.8600000000000001	0.9697506426972243
0.865	0.9700598546750878
0.8700000000000001	0.9702841812682871
0.875	0.9704466046699587
0.8800000000000001	0.9705646459241233
0.885	0.9706496180240408
0.8900000000000001	0.9707115979342122
0.895	0.9707566523441384
0.9000000000000001	0.9707888058090071
0.905	0.9708120485397095
0.9100000000000001	0.9708292019731095
0.915	0.9708415606386676
0.9199999999999999	0.9708503625407211
0.925	0.9708567992439266
0.9299999999999999	0.9708615180813505
0.935	0.9708648984515763
0.94	0.97086732851504
0.9450000000000001	0.9708691203569755
0.95	0.9708704157108927
0.9550000000000001	0.9708713383237151
0.96	0.9708720092261587
0.9650000000000001	0.9708725013614014
0.97	0.9708728551917767
0.9750000000000001	0.9708731112883539
0.98	0.9708732979474205
0.9850000000000001	0.9708734321067938
0.99	0.9708735296077812
0.9950000000000001	0.9708736005017707
1.	0.9708736515842007
